peorcaso 100 1.2e-05
peorcaso 200 4.3e-05
peorcaso 300 9.9e-05
peorcaso 400 0.000177
peorcaso 500 0.000273
peorcaso 600 0.000392
peorcaso 700 0.000543
peorcaso 800 0.000721
peorcaso 900 0.000907
peorcaso 1000 0.001128
peorcaso 1100 0.001357
peorcaso 1200 0.001602
peorcaso 1300 0.001859
peorcaso 1400 0.002294
peorcaso 1500 0.002533
peorcaso 1600 0.002858
peorcaso 1700 0.003222
peorcaso 1800 0.003587
peorcaso 1900 0.003996
peorcaso 2000 0.004699
peorcaso 2100 0.00494
peorcaso 2200 0.005449
peorcaso 2300 0.005874
peorcaso 2400 0.006453
peorcaso 2500 0.00696
peorcaso 2600 0.007643
peorcaso 2700 0.008213
peorcaso 2800 0.008861
peorcaso 2900 0.009637
peorcaso 3000 0.01006
peorcaso 3100 0.010786
peorcaso 3200 0.01176
peorcaso 3300 0.012223
peorcaso 3400 0.01321
peorcaso 3500 0.013819
peorcaso 3600 0.014529
peorcaso 3700 0.015259
peorcaso 3800 0.016268
peorcaso 3900 0.01712
peorcaso 4000 0.018088
peorcaso 4100 0.019138
peorcaso 4200 0.019855
peorcaso 4300 0.020894
peorcaso 4400 0.021691
peorcaso 4500 0.022885
peorcaso 4600 0.023592
peorcaso 4700 0.025031
peorcaso 4800 0.025892
peorcaso 4900 0.027027
peorcaso 5000 0.02801
peorcaso 5100 0.029237
peorcaso 5200 0.03068
peorcaso 5300 0.031342
peorcaso 5400 0.032677
peorcaso 5500 0.034061
peorcaso 5600 0.035282
peorcaso 5700 0.036334
peorcaso 5800 0.037844
peorcaso 5900 0.039173
peorcaso 6000 0.041044
peorcaso 6100 0.042284
peorcaso 6200 0.043585
peorcaso 6300 0.044525
peorcaso 6400 0.046384
peorcaso 6500 0.047796
peorcaso 6600 0.049268
peorcaso 6700 0.053391
peorcaso 6800 0.052843
peorcaso 6900 0.054149
peorcaso 7000 0.055877
peorcaso 7100 0.057872
peorcaso 7200 0.059226
peorcaso 7300 0.059639
peorcaso 7400 0.06142
peorcaso 7500 0.063184
peorcaso 7600 0.065689
peorcaso 7700 0.068456
peorcaso 7800 0.069032
peorcaso 7900 0.070743
peorcaso 8000 0.0731
peorcaso 8100 0.074434
peorcaso 8200 0.075776
peorcaso 8300 0.077121
peorcaso 8400 0.079751
peorcaso 8500 0.082558
peorcaso 8600 0.084029
peorcaso 8700 0.085737
peorcaso 8800 0.088183
peorcaso 8900 0.088732
peorcaso 9000 0.090997
peorcaso 9100 0.09446
peorcaso 9200 0.096286
peorcaso 9300 0.097545
peorcaso 9400 0.099034
peorcaso 9500 0.10065
peorcaso 9600 0.102912
peorcaso 9700 0.10594
peorcaso 9800 0.109124
peorcaso 9900 0.111793
peorcaso 10000 0.115022
peorcaso 10100 0.115409
peorcaso 10200 0.118157
peorcaso 10300 0.119153
peorcaso 10400 0.121811
peorcaso 10500 0.123486
peorcaso 10600 0.125332
peorcaso 10700 0.127834
peorcaso 10800 0.131043
peorcaso 10900 0.132888
peorcaso 11000 0.136926
peorcaso 11100 0.138572
peorcaso 11200 0.140942
peorcaso 11300 0.141866
peorcaso 11400 0.145616
peorcaso 11500 0.146586
peorcaso 11600 0.150173
peorcaso 11700 0.152003
peorcaso 11800 0.154594
peorcaso 11900 0.158131
peorcaso 12000 0.160915
peorcaso 12100 0.163227
peorcaso 12200 0.165725
peorcaso 12300 0.170832
peorcaso 12400 0.171106
peorcaso 12500 0.17406
peorcaso 12600 0.176601
peorcaso 12700 0.178984
peorcaso 12800 0.182554
peorcaso 12900 0.18545
peorcaso 13000 0.189334
peorcaso 13100 0.191271
peorcaso 13200 0.193489
peorcaso 13300 0.205391
peorcaso 13400 0.209498
peorcaso 13500 0.206358
peorcaso 13600 0.212047
peorcaso 13700 0.211821
peorcaso 13800 0.216228
peorcaso 13900 0.219666
peorcaso 14000 0.227142
peorcaso 14100 0.217961
peorcaso 14200 0.219427
peorcaso 14300 0.227541
peorcaso 14400 0.230093
peorcaso 14500 0.234525
peorcaso 14600 0.237281
peorcaso 14700 0.239649
peorcaso 14800 0.24324
peorcaso 14900 0.247162
peorcaso 15000 0.249113
peorcaso 15100 0.25352
peorcaso 15200 0.255176
peorcaso 15300 0.261093
peorcaso 15400 0.262403
peorcaso 15500 0.265784
peorcaso 15600 0.270491
peorcaso 15700 0.273625
peorcaso 15800 0.276207
peorcaso 15900 0.280357
peorcaso 16000 0.284158
peorcaso 16100 0.287894
peorcaso 16200 0.292455
peorcaso 16300 0.295016
peorcaso 16400 0.296373
peorcaso 16500 0.300543
peorcaso 16600 0.303696
peorcaso 16700 0.310162
peorcaso 16800 0.313144
peorcaso 16900 0.315456
peorcaso 17000 0.320415
peorcaso 17100 0.338231
peorcaso 17200 0.326464
peorcaso 17300 0.325779
peorcaso 17400 0.32837
peorcaso 17500 0.33045
peorcaso 17600 0.337607
peorcaso 17700 0.340247
peorcaso 17800 0.344139
peorcaso 17900 0.371684
peorcaso 18000 0.362739
peorcaso 18100 0.364804
peorcaso 18200 0.36668
peorcaso 18300 0.370141
peorcaso 18400 0.379061
peorcaso 18500 0.385659
peorcaso 18600 0.389662
peorcaso 18700 0.388544
peorcaso 18800 0.393494
peorcaso 18900 0.398099
peorcaso 19000 0.400748
peorcaso 19100 0.403947
peorcaso 19200 0.400197
peorcaso 19300 0.403947
peorcaso 19400 0.410191
peorcaso 19500 0.413316
peorcaso 19600 0.417865
peorcaso 19700 0.420044
peorcaso 19800 0.433311
peorcaso 19900 0.440221
peorcaso 20000 0.443941
peorcaso 20100 0.448382
peorcaso 20200 0.450446
peorcaso 20300 0.458123
peorcaso 20400 0.46011
peorcaso 20500 0.464964
peorcaso 20600 0.471371
peorcaso 20700 0.475351
peorcaso 20800 0.480108
peorcaso 20900 0.485353
peorcaso 21000 0.489892
peorcaso 21100 0.49839
peorcaso 21200 0.523434
peorcaso 21300 0.501177
peorcaso 21400 0.508989
peorcaso 21500 0.516095
peorcaso 21600 0.519276
peorcaso 21700 0.523525
peorcaso 21800 0.523569
peorcaso 21900 0.533064
peorcaso 22000 0.53893
peorcaso 22100 0.547198
peorcaso 22200 0.549352
peorcaso 22300 0.55153
peorcaso 22400 0.556603
peorcaso 22500 0.574312
peorcaso 22600 0.571586
peorcaso 22700 0.572558
peorcaso 22800 0.577981
peorcaso 22900 0.575663
peorcaso 23000 0.589129
peorcaso 23100 0.597646
peorcaso 23200 0.600169
peorcaso 23300 0.601814
peorcaso 23400 0.606154
peorcaso 23500 0.599374
peorcaso 23600 0.606134
peorcaso 23700 0.622725
peorcaso 23800 0.629081
peorcaso 23900 0.634847
peorcaso 24000 0.641316
peorcaso 24100 0.641514
peorcaso 24200 0.647645
peorcaso 24300 0.655897
peorcaso 24400 0.66105
peorcaso 24500 0.671954
peorcaso 24600 0.671054
peorcaso 24700 0.673355
peorcaso 24800 0.678292
peorcaso 24900 0.684144
peorcaso 25000 0.686396
peorcaso 25100 0.697969
peorcaso 25200 0.703675
peorcaso 25300 0.710106
peorcaso 25400 0.712372
peorcaso 25500 0.720596
peorcaso 25600 0.72091
peorcaso 25700 0.730864
peorcaso 25800 0.747404
peorcaso 25900 0.739501
peorcaso 26000 0.738846
peorcaso 26100 0.758707
peorcaso 26200 0.761862
peorcaso 26300 0.764264
peorcaso 26400 0.769863
peorcaso 26500 0.774585
peorcaso 26600 0.773572
peorcaso 26700 0.781165
peorcaso 26800 0.800044
peorcaso 26900 0.783759
peorcaso 27000 0.788197
peorcaso 27100 0.797795
peorcaso 27200 0.814794
peorcaso 27300 0.828983
peorcaso 27400 0.829986
peorcaso 27500 0.834822
peorcaso 27600 0.839126
peorcaso 27700 0.836349
peorcaso 27800 0.853959
peorcaso 27900 0.859873
peorcaso 28000 0.87092
peorcaso 28100 0.876079
peorcaso 28200 0.880239
peorcaso 28300 0.884718
peorcaso 28400 0.894822
peorcaso 28500 0.898181
peorcaso 28600 0.907224
peorcaso 28700 0.908029
peorcaso 28800 0.921804
peorcaso 28900 0.933375
peorcaso 29000 0.942057
peorcaso 29100 0.943593
peorcaso 29200 0.948798
peorcaso 29300 0.955877
peorcaso 29400 0.959228
peorcaso 29500 0.965669
peorcaso 29600 0.975477
peorcaso 29700 0.985336
peorcaso 29800 0.990612
peorcaso 29900 1.00097
peorcaso 30000 1.00417
peorcaso 30100 1.00647
peorcaso 30200 1.04197
peorcaso 30300 1.02479
peorcaso 30400 1.01926
peorcaso 30500 1.02721
peorcaso 30600 1.03632
peorcaso 30700 1.04119
peorcaso 30800 1.04927
peorcaso 30900 1.0601
peorcaso 31000 1.06291
peorcaso 31100 1.06891
peorcaso 31200 1.07469
peorcaso 31300 1.08442
peorcaso 31400 1.08956
peorcaso 31500 1.09884
peorcaso 31600 1.10215
peorcaso 31700 1.11286
peorcaso 31800 1.12176
peorcaso 31900 1.11339
peorcaso 32000 1.13886
peorcaso 32100 1.14215
peorcaso 32200 1.15626
peorcaso 32300 1.15311
peorcaso 32400 1.16152
peorcaso 32500 1.16606
peorcaso 32600 1.18009
peorcaso 32700 1.18526
peorcaso 32800 1.20027
peorcaso 32900 1.21655
peorcaso 33000 1.21378
peorcaso 33100 1.2276
peorcaso 33200 1.2358
peorcaso 33300 1.23422
peorcaso 33400 1.24013
peorcaso 33500 1.2461
peorcaso 33600 1.25126
peorcaso 33700 1.25814
peorcaso 33800 1.27908
peorcaso 33900 1.27092
