100000 11.3138
100500 11.3091
101000 11.3917
101500 11.499
102000 11.6218
102500 11.635
103000 11.8724
103500 11.9306
104000 12.0529
104500 12.1151
105000 12.0961
105500 12.2409
106000 12.4145
106500 12.5629
107000 12.6254
107500 12.7596
108000 12.8966
108500 13.0939
109000 13.1191
109500 13.2143
110000 13.5896
110500 13.6408
111000 13.8337
111500 14.0048
112000 14.0917
112500 14.1383
113000 14.1788
113500 14.3624
114000 14.4692
114500 14.5257
115000 14.7676
115500 14.8584
116000 14.9174
116500 15.091
117000 15.5059
117500 15.4407
118000 15.3554
118500 15.5872
119000 15.9465
119500 15.8537
120000 16.1083
120500 16.039
121000 16.2451
121500 16.2863
122000 16.6003
122500 16.5856
123000 16.7403
123500 16.8267
124000 16.9576
124500 17.065
125000 17.1914
125500 17.3414
126000 17.4951
126500 17.7409
127000 17.7992
127500 17.9137
128000 18.0406
128500 18.1803
