mejorcaso 100 1.2e-05
mejorcaso 200 4.5e-05
mejorcaso 300 9.8e-05
mejorcaso 400 0.000173
mejorcaso 500 0.000267
mejorcaso 600 0.000419
mejorcaso 700 0.00054
mejorcaso 800 0.000704
mejorcaso 900 0.000884
mejorcaso 1000 0.001102
mejorcaso 1100 0.001371
mejorcaso 1200 0.001557
mejorcaso 1300 0.001908
mejorcaso 1400 0.002184
mejorcaso 1500 0.002441
mejorcaso 1600 0.00274
mejorcaso 1700 0.003104
mejorcaso 1800 0.003596
mejorcaso 1900 0.003989
mejorcaso 2000 0.004451
mejorcaso 2100 0.004743
mejorcaso 2200 0.005238
mejorcaso 2300 0.00585
mejorcaso 2400 0.00627
mejorcaso 2500 0.006974
mejorcaso 2600 0.007335
mejorcaso 2700 0.00804
mejorcaso 2800 0.008835
mejorcaso 2900 0.009255
mejorcaso 3000 0.009772
mejorcaso 3100 0.010755
mejorcaso 3200 0.011308
mejorcaso 3300 0.012215
mejorcaso 3400 0.012863
mejorcaso 3500 0.013681
mejorcaso 3600 0.01409
mejorcaso 3700 0.014859
mejorcaso 3800 0.015639
mejorcaso 3900 0.016769
mejorcaso 4000 0.01742
mejorcaso 4100 0.018815
mejorcaso 4200 0.019473
mejorcaso 4300 0.020174
mejorcaso 4400 0.021462
mejorcaso 4500 0.0226
mejorcaso 4600 0.023519
mejorcaso 4700 0.024059
mejorcaso 4800 0.025421
mejorcaso 4900 0.026696
mejorcaso 5000 0.027784
mejorcaso 5100 0.028874
mejorcaso 5200 0.029624
mejorcaso 5300 0.031508
mejorcaso 5400 0.032391
mejorcaso 5500 0.03322
mejorcaso 5600 0.035866
mejorcaso 5700 0.036725
mejorcaso 5800 0.038061
mejorcaso 5900 0.040559
mejorcaso 6000 0.041311
mejorcaso 6100 0.041841
mejorcaso 6200 0.043849
mejorcaso 6300 0.045418
mejorcaso 6400 0.047005
mejorcaso 6500 0.048877
mejorcaso 6600 0.050138
mejorcaso 6700 0.051651
mejorcaso 6800 0.053884
mejorcaso 6900 0.053634
mejorcaso 7000 0.054701
mejorcaso 7100 0.05755
mejorcaso 7200 0.058891
mejorcaso 7300 0.059257
mejorcaso 7400 0.060488
mejorcaso 7500 0.0618
mejorcaso 7600 0.06416
mejorcaso 7700 0.065625
mejorcaso 7800 0.067274
mejorcaso 7900 0.07054
mejorcaso 8000 0.071612
mejorcaso 8100 0.072693
mejorcaso 8200 0.074212
mejorcaso 8300 0.076367
mejorcaso 8400 0.078203
mejorcaso 8500 0.079896
mejorcaso 8600 0.082266
mejorcaso 8700 0.084048
mejorcaso 8800 0.087698
mejorcaso 8900 0.089694
mejorcaso 9000 0.091932
mejorcaso 9100 0.092441
mejorcaso 9200 0.094365
mejorcaso 9300 0.097252
mejorcaso 9400 0.098703
mejorcaso 9500 0.101395
mejorcaso 9600 0.101506
mejorcaso 9700 0.105764
mejorcaso 9800 0.107191
mejorcaso 9900 0.110538
mejorcaso 10000 0.110493
mejorcaso 10100 0.112769
mejorcaso 10200 0.11819
mejorcaso 10300 0.119351
mejorcaso 10400 0.121595
mejorcaso 10500 0.123765
mejorcaso 10600 0.126067
mejorcaso 10700 0.128941
mejorcaso 10800 0.131627
mejorcaso 10900 0.130499
mejorcaso 11000 0.13306
mejorcaso 11100 0.133613
mejorcaso 11200 0.136445
mejorcaso 11300 0.138709
mejorcaso 11400 0.143154
mejorcaso 11500 0.144383
mejorcaso 11600 0.146227
mejorcaso 11700 0.150141
mejorcaso 11800 0.151809
mejorcaso 11900 0.155168
mejorcaso 12000 0.157153
mejorcaso 12100 0.161031
mejorcaso 12200 0.162342
mejorcaso 12300 0.165707
mejorcaso 12400 0.167771
mejorcaso 12500 0.169502
mejorcaso 12600 0.173839
mejorcaso 12700 0.176599
mejorcaso 12800 0.1804
mejorcaso 12900 0.182216
mejorcaso 13000 0.186627
mejorcaso 13100 0.186775
mejorcaso 13200 0.191564
