100000 11.2005
100500 11.2844
101000 11.4126
101500 11.4777
102000 11.6305
102500 11.7297
103000 11.7687
103500 11.8941
104000 11.9827
104500 12.1109
105000 12.1903
105500 12.3429
106000 12.5557
106500 12.6274
107000 12.7955
107500 12.9066
108000 12.99
108500 13.0558
109000 13.2089
109500 13.3489
110000 13.3942
110500 13.5272
111000 13.6581
111500 13.8628
112000 13.8972
112500 14.0504
113000 14.1414
113500 14.2955
114000 14.4051
114500 14.6316
115000 14.6835
115500 14.8353
116000 14.9314
116500 15.1289
117000 15.1483
117500 15.3578
118000 15.6035
118500 15.8302
119000 15.6813
119500 15.845
120000 15.9264
120500 16.1365
121000 16.3678
121500 16.3371
122000 16.6485
122500 16.8437
123000 16.8594
123500 16.8922
124000 17.1595
124500 17.2149
125000 17.3277
125500 17.3403
126000 17.6169
126500 17.6012
127000 17.9035
127500 18.1323
128000 18.2891
