100 0.001
200 0.001
300 0.001
400 0.001
500 0.001
600 0.001
700 0.001
800 0
900 0.001
1000 0.001
1100 0.001
1200 0.001
1300 0.001
1400 0
1500 0.001
1600 0.001
1700 0.001
1800 0.001
1900 0.001
2000 0.001
2100 0.001
2200 0
2300 0.001
2400 0.001
2500 0.001
2600 0.001
2700 0.001
2800 0
2900 0
3000 0.001
3100 0.001
3200 0
3300 0.001
3400 0.001
3500 0.001
3600 0.001
3700 0.001
3800 0.001
3900 0.001
4000 0.001
4100 0.001
4200 0.001
4300 0.001
4400 0.001
4500 0.001
4600 0.001
4700 0.001
4800 0.001
4900 0.001
5000 0.001
5100 0
5200 0.001
5300 0.001
5400 0.001
5500 0.001
5600 0.001
5700 0.001
5800 0
5900 0
6000 0.001
6100 0.001
6200 0
6300 0.001
6400 0.001
6500 0.001
6600 0.001
6700 0.001
6800 0.001
6900 0
7000 0.001
7100 0.001
7200 0.001
7300 0.001
7400 0.001
7500 0.001
7600 0
7700 0.001
7800 0
7900 0.001
8000 0.001
8100 0.001
8200 0
8300 0.001
8400 0.001
8500 0.001
8600 0.001
8700 0.001
8800 0.001
8900 0.001
9000 0.001
9100 0.001
9200 0.001
9300 0.001
9400 0.001
9500 0.001
9600 0.001
9700 0.001
9800 0.001
9900 0.001
10000 0
10100 0.001
10200 0.001
10300 0
10400 0.001
10500 0.009
10600 0.001
10700 0.002
10800 0.001
10900 0.001
11000 0.001
11100 0.001
11200 0.001
11300 0
11400 0.001
11500 0.001
11600 0.001
11700 0.001
11800 0.001
11900 0.001
12000 0.001
12100 0.001
12200 0.001
12300 0.001
12400 0.001
12500 0.001
12600 0.001
12700 0.001
12800 0.001
12900 0.001
13000 0.001
13100 0.001
13200 0.001
13300 0
13400 0
13500 0.001
13600 0.001
13700 0.001
13800 0.001
13900 0.001
14000 0.001
14100 0.001
14200 0.001
14300 0.001
14400 0.001
14500 0.001
14600 0
14700 0.001
14800 0
14900 0
15000 0.001
15100 0.001
15200 0.001
15300 0.002
15400 0.001
15500 0.001
15600 0.001
15700 0.001
15800 0
15900 0.001
16000 0.001
16100 0
16200 0.001
16300 0.001
16400 0
16500 0.001
16600 0.001
16700 0.001
16800 0.001
16900 0.001
17000 0.001
17100 0.001
17200 0.001
17300 0
17400 0.001
17500 0
17600 0.001
17700 0.001
17800 0.001
17900 0.001
18000 0.001
18100 0
18200 0
18300 0.001
18400 0.001
18500 0.001
18600 0
18700 0
18800 0.001
18900 0.001
19000 0
19100 0.001
19200 0
19300 0.001
19400 0.001
19500 0.001
19600 0.001
19700 0.001
19800 0.001
19900 0.001
20000 0.001
20100 0.001
20200 0
20300 0.001
20400 0.001
20500 0
20600 0.001
20700 0.001
20800 0
20900 0.001
21000 0
21100 0.001
21200 0.001
21300 0.001
21400 0
21500 0.001
21600 0
21700 0
21800 0.001
21900 0
22000 0.001
22100 0.001
22200 0.001
22300 0.001
22400 0.001
22500 0.001
22600 0.001
22700 0.001
22800 0.001
22900 0
23000 0.001
23100 0.001
23200 0.001
23300 0.001
23400 0.001
23500 0
23600 0
23700 0.001
23800 0.001
23900 0.001
24000 0
24100 0.001
24200 0.001
24300 0.001
24400 0.001
24500 0.001
24600 0.001
24700 0.001
24800 0.001
24900 0.001
25000 0
25100 0.001
25200 0.001
25300 0.001
25400 0.001
25500 0.001
25600 0.001
25700 0.001
25800 0.001
25900 0.001
26000 0
26100 0.001
26200 0.001
26300 0.001
26400 0.001
26500 0.001
26600 0.001
26700 0.001
26800 0
26900 0.001
27000 0.001
27100 0
27200 0
27300 0.001
27400 0
27500 0.001
27600 0.001
27700 0.001
27800 0.001
27900 0.001
28000 0.001
28100 0.001
28200 0.001
28300 0.001
28400 0.001
28500 0.001
28600 0.001
28700 0.001
28800 0.001
28900 0.001
29000 0.001
29100 0.001
29200 0.001
29300 0.001
29400 0
29500 0.001
29600 0.001
29700 0.001
29800 0.001
29900 0.001
30000 0.001
30100 0.001
30200 0.001
30300 0.001
30400 0.001
30500 0.001
30600 0.001
30700 0
30800 0.001
30900 0.001
31000 0.001
31100 0.001
31200 0.001
31300 0.001
31400 0.001
31500 0.001
31600 0.001
31700 0.001
31800 0.001
31900 0.001
32000 0.001
32100 0.001
32200 0
32300 0
32400 0.001
32500 0.001
32600 0.001
32700 0
32800 0.001
32900 0.001
33000 0.001
33100 0.001
33200 0.001
33300 0.001
33400 0.001
33500 0.001
33600 0.001
33700 0.001
33800 0.001
33900 0.001
34000 0.001
34100 0.001
34200 0.001
34300 0.001
34400 0.001
34500 0.001
34600 0.001
34700 0.001
34800 0.001
34900 0.001
35000 0.001
35100 0.001
35200 0.001
35300 0.001
35400 0.001
35500 0.001
35600 0.001
35700 0.001
35800 0.001
35900 0.001
36000 0.001
36100 0.001
36200 0.001
36300 0.001
36400 0.001
36500 0.001
36600 0
36700 0.001
36800 0
36900 0
37000 0.001
37100 0.001
37200 0.001
37300 0.001
37400 0.001
37500 0.001
37600 0.001
37700 0.001
37800 0.001
37900 0.001
38000 0.001
38100 0
38200 0.001
38300 0.001
38400 0.001
38500 0.001
38600 0.001
38700 0.001
38800 0.001
38900 0.001
39000 0.001
39100 0.001
39200 0.001
39300 0.001
39400 0.001
39500 0.001
39600 0.001
39700 0.001
39800 0.001
39900 0
40000 0.001
40100 0.001
40200 0.001
40300 0.001
40400 0.001
40500 0
40600 0.001
40700 0
40800 0.001
40900 0.001
41000 0.001
41100 0.001
41200 0.001
41300 0.001
41400 0.001
41500 0
41600 0.001
41700 0.001
41800 0.001
41900 0.001
42000 0.001
42100 0.001
42200 0.001
42300 0
42400 0
42500 0
42600 0.001
42700 0.001
42800 0.001
42900 0
43000 0
43100 0.001
43200 0.001
43300 0.001
43400 0.001
43500 0.001
43600 0.001
43700 0
43800 0.001
43900 0.001
44000 0
44100 0.001
44200 0
44300 0.001
44400 0.001
44500 0.001
44600 0
44700 0.001
44800 0
44900 0
45000 0
45100 0
45200 0.001
45300 0.001
45400 0.001
45500 0.001
45600 0.001
45700 0
45800 0.001
45900 0.001
46000 0.001
46100 0.001
46200 0.001
46300 0.001
46400 0.001
46500 0.001
46600 0.001
46700 0.001
46800 0.001
46900 0.001
47000 0.001
47100 0.001
47200 0.001
47300 0
47400 0
47500 0.001
47600 0
47700 0
47800 0.001
47900 0
48000 0.001
48100 0.001
48200 0
48300 0.001
48400 0
48500 0.001
48600 0.001
48700 0.001
48800 0.001
48900 0.001
49000 0.001
49100 0.001
49200 0.001
49300 0.001
49400 0
49500 0.001
49600 0.001
49700 0.001
49800 0.001
49900 0.001
50000 0
50100 0.001
50200 0.001
50300 0.001
50400 0.001
50500 0.001
50600 0.001
50700 0
50800 0.001
50900 0.001
51000 0.001
51100 0.001
51200 0.001
51300 0
51400 0.001
51500 0.001
51600 0.001
51700 0.001
51800 0.001
51900 0
52000 0
52100 0.001
52200 0
52300 0.001
52400 0.001
52500 0.001
52600 0
52700 0.001
52800 0.001
52900 0.001
53000 0
53100 0.001
53200 0.001
53300 0.001
53400 0.001
53500 0.001
53600 0.001
53700 0.001
53800 0.001
53900 0.001
54000 0.001
54100 0.001
54200 0.001
54300 0.001
54400 0.001
54500 0.001
54600 0.001
54700 0
54800 0.001
54900 0
55000 0.001
55100 0
55200 0.001
55300 0.001
55400 0.001
55500 0.001
55600 0.001
55700 0.001
55800 0.001
55900 0.001
56000 0.001
56100 0
56200 0.001
56300 0.001
56400 0.001
56500 0.001
56600 0.001
56700 0.001
56800 0.001
56900 0.001
57000 0.001
57100 0.001
57200 0.001
57300 0.001
57400 0.001
57500 0.001
57600 0.001
57700 0.001
57800 0.001
57900 0.001
58000 0.001
58100 0.001
58200 0.001
58300 0.001
58400 0.001
58500 0
58600 0
58700 0.001
58800 0.001
58900 0.001
59000 0.001
59100 0.001
59200 0.001
59300 0.001
59400 0.001
59500 0
59600 0.001
59700 0.001
59800 0.001
59900 0.001
60000 0.001
60100 0.001
60200 0.001
60300 0
