100 2.8e-05
600 0.00077
1100 0.002394
1600 0.004934
2100 0.008736
2600 0.013432
3100 0.020896
3600 0.027112
4100 0.035796
4600 0.04628
5100 0.059079
5600 0.071047
6100 0.086191
6600 0.101855
7100 0.120076
7600 0.14014
8100 0.15853
8600 0.181799
9100 0.206649
9600 0.229262
10100 0.256774
10600 0.283773
11100 0.311091
11600 0.342934
12100 0.377134
12600 0.407766
13100 0.444358
13600 0.480451
14100 0.519446
14600 0.556656
15100 0.603514
15600 0.644447
16100 0.685688
16600 0.728378
17100 0.774815
17600 0.822208
18100 0.871336
18600 0.940765
19100 0.983743
19600 1.0285
20100 1.07258
20600 1.13587
21100 1.20459
21600 1.25646
22100 1.318
22600 1.38796
23100 1.44314
23600 1.51152
24100 1.57261
24600 1.64618
25100 1.71217
25600 1.77783
26100 1.85171
26600 1.92468
27100 2.00275
27600 2.07792
28100 2.15216
28600 2.23185
29100 2.31269
29600 2.38397
